input_sentence,predicted_sentence
and composers She such Beethoven Bach. as classical likes,she did not run down in the mirror.
anything him You your about shouldn't tell girlfriend.,you can't tell us what you are.
proceed? would How you to like,where would you like to die?
performance duties. is your starting the drinking Your to of affect,is the first of your name or a bad habit.
motioned to down. I for her sit,i love to stay on sundays.
The this rooms in hotel are basic. pretty,the number of the city very complicated.
an Now you are adult.,are you calling here?
moment. not at lot the happening here whole a There's,there's a lot of work there will be killed.
good been so us. to You've,you've been too much money.
the only one them. knows I'm who,we ran out of the car.
together. the Hand three of in paper sheets,in the middle of its beautiful water.
"Lisa, you I know like me, that don't and Between Nick. we simply",i know you might wait and see you when i bought it.
the solitaire. table Tom at sat room playing dining,tom looked at the party and started soon.
You son of bitch! a,you have a temperature.
out. hope will me you I hear,i hope you will come back.
other our I and often each help with Tom homework.,i still haven't seen tom without breaking his house.
saved rainy for money a She day.,she sent me a little day.
work. do All you your of own must,you must not have your own car.
in. let the dog Don't come,don't let the dog in.
not that ever Let's do again.,let's do not that again.
me Please coffee. more give some,please give me some dictionary.
learn did like you to this? Where cook,where did you get to the beach?
What you sports like? do,what do you smoke?
why he did That's it.,that's why he said
new adapt to difficult her herself surroundings. to found was it She,"she was able to swim to her party, by great time."
the that my near way. river was I It lost,it was the worst time i lost my life.
what That's really want? you,that's what you is.
something His hint was her that a gave restlessness wrong.,his brother was a little worried about his money.
beyond burned body was The recognition.,the car was almost open.
It is product. brand new a,it is a new car.
Tell me what about happened.,tell me what happened.
"careful be that! with Hey,",be careful on this.
did that? you Where get,where did you get back?
for All are the catalogues asking. our free,all the girls are always looking for.
my just thank to translating like would sentences. you for I,i would like to go on my way you know.
care about We don't money. the,we don't have a cat.
renovate I'd house. the like to,i'd like to go over.
"that I you, were wouldn't kind thing. do of I If",i don't care what that were the kind of this.
"do life. If you the you this, for it rest of regret will your","if you do this, you will be in your own school with it."
"Excuse me, wasabi, without please.","excuse me, did you?"
"Tom licensed, health-care is professional. a",tom is a school student.
playing golf. didn't like feel Tom,i can't just go back.
for didn't walk a year. I,i didn't go in australia.
off per I'll the dollars knock three unit. price,keep up the light. and then gets cold.
how you the in front computer? hours of For sit many can,if you can look in the middle of tom or something?
to is school This friend We my went Rachel. together.,this time was a little time from my birthday.
trying me. figure I out you're can't tell to what,i can't ask what you've got to talk to.
languages. “to be” an has irregular verb in all conjugation The,the train has an increase in promoting world has three.
on agree you point. I with that,i can't believe you at you.
you What last was saw? the concert,there was no doubt that he
Why like us? you can't be more,why do you like another here?
disintegrated. It's from the breakage the to The bone just goes the ankle like knee.,the doctor was on the way to come on the way you feel sick.
a novel seller. new best become has Her,every year has a very good history.
discount. us give to get difficult be to a them It'll,be careful to get out of money to get there.
each the know I assume other. you two of,i know you are interested in the future.
the among study to trees. granddaughter needed Kate's,the river continued to japan and france.
under bed. I the myself hid,i left the ball door.
bones Our yard. buries in dog the,the birds flew in south america.
boat. got the They into,they ran into the room.
sunset. Mt. at looks spectacular Fuji,some people begin at hand.
if What out? finds Tom,what tom did here?
"When earthquake big only the was happened, I ten.",i had no idea of the bell left.
"rains, roof it the leaks. time Every",it is an only democratic life.
the class start? Italian will When,when will the train start?
hog. the go whole Let's,let's go the bus.
